timestamp,batch_size,model_params,embedding_dim,final_embedding_dim,hidden_dims,learning_rate,epochs,train_loss,train_acc,val_loss,val_acc,recall_at_5,recall_at_10,mrr,similarity_gap,train_batches,test_batches,gpu_optimization,throughput_batch_s,throughput_sample_s,train_pos_sim,train_sim_gap,val_pos_sim,val_sim_gap
2025-11-17 21:45:58,256,2831904,32,128,"[256, 128]",0.0001,10/10,3.424626634687649,0.1418432084321098,3.424626634687649,0.1418432084321098,,,,,1222397,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,294.46955063229626,75384.20496186784,5.159983835771508,4.78392613950505,5.159983835771508,4.78392613950505
2025-11-18 04:26:04,256,2831904,32,128,"[256, 128]",0.0001,1/10,5.190824270019531,0.008765243902439,4.8766937255859375,0.0183823529411764,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,95.26630570927848,24388.17426157529,0.4985763419237805,0.7734869679027214,0.4850925785653731,2.1221244545543896
2025-11-18 04:26:30,256,2831904,32,128,"[256, 128]",0.0001,2/10,4.658472816162109,0.0174352134146341,4.3721771240234375,0.0386029411764705,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,136.98524480207612,35068.22266933149,1.2261781154609308,2.517781978700219,2.363169922548182,3.5678029761594883
2025-11-18 04:26:56,256,2831904,32,128,"[256, 128]",0.0001,3/10,4.310067384185791,0.0365853658536585,3.9752256870269775,0.0801930147058823,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,137.72583390080757,35257.81347860674,2.5942669438152777,3.240498891690882,4.041841254514806,4.293280096615062
2025-11-18 04:27:21,256,2831904,32,128,"[256, 128]",0.0001,4/10,3.97488204864502,0.0641196646341463,3.643239974975586,0.0868566176470588,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,136.64446798720317,34980.98380472401,3.764122480299415,3.9680163453264936,4.518434636733112,4.902135231915643
2025-11-18 04:27:47,256,2831904,32,128,"[256, 128]",0.0001,5/10,3.731782129211426,0.0786013719512195,3.589682340621948,0.0948988970588235,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,139.06261282684122,35600.02888367135,4.22408071959891,4.508754800005657,4.852447734159582,5.114307151121252
2025-11-18 04:28:13,256,2831904,32,128,"[256, 128]",0.0001,6/10,3.6564790780639647,0.0854611280487804,3.5453994274139404,0.0948988970588235,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,138.5495042763386,35468.673094742684,4.456077505902546,4.703145387696057,4.995595791760613,5.217274834127987
2025-11-18 04:28:38,256,2831904,32,128,"[256, 128]",0.0001,7/10,3.614787219085693,0.0890815548780487,3.520221471786499,0.0990349264705882,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,138.47788304133826,35450.338058582594,4.569036483764648,4.775379867088504,5.121219074024873,5.366449720719281
2025-11-18 04:29:04,256,2831904,32,128,"[256, 128]",0.0001,8/10,3.588101429138184,0.0920350609756097,3.498363971710205,0.1029411764705882,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,139.80862563711446,35791.0081631013,4.687404783760629,4.877073357744915,5.158153421738568,5.353633151334875
2025-11-18 04:29:29,256,2831904,32,128,"[256, 128]",0.0001,9/10,3.573546498184204,0.0892721036585365,3.4896786212921143,0.1034007352941176,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,139.0846647548326,35605.674177237146,4.714272417673251,4.884414114603183,5.205707521999583,5.392564745510326
2025-11-18 04:29:55,256,2831904,32,128,"[256, 128]",0.0001,10/10,3.5661095058441163,0.0908917682926829,3.485565185546875,0.1059283088235294,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,140.79429975578196,36043.34073748018,4.773264338330525,4.938652910837313,5.209943098180434,5.3925057018504425
2025-11-18 04:57:24,256,2831904,32,128,"[256, 128]",0.0001,1/1,5.109569206542969,0.0114329268292682,4.762237548828125,0.0259650735294117,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,120.44608166443192,30834.19690609457,1.0629419821836965,1.004892866149908,2.0658466395209816,2.609873519224279
2025-11-18 07:20:12,256,2831904,32,128,"[256, 128]",0.0001,1/1,4.85502386428833,0.015625,4.432636260986328,0.0415900735294117,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,120.92764136923982,30957.476190525394,2.133039679378271,1.730941006141465,4.522044434266932,4.022871115628411
2025-11-19 05:06:16,256,2831904,32,128,"[256, 128]",0.0001,1/10,3.4557163857517583,0.135464675134892,3.338101387023926,0.1542184951060358,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,151.88117175996572,38881.579970551225,5.2127114239499335,4.714188916343273,5.699864596760487,5.177114473003742
2025-11-19 07:12:36,256,2831904,32,128,"[256, 128]",0.0001,2/10,3.4007398197669896,0.144420436662034,3.323336124420166,0.1564233278955954,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,181.5435234136576,46475.14199389635,5.270312324780276,4.795398695668494,5.753125951807418,5.237051491480667
2025-11-19 09:08:04,256,2831904,32,128,"[256, 128]",0.0001,3/10,3.391185364935281,0.1453784770479071,3.314194440841675,0.1578265191680261,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,194.728823504252,49850.578817088506,5.286082518654294,4.814791030007457,5.720934895551224,5.224769491472602
2025-11-19 11:01:34,256,2831904,32,128,"[256, 128]",0.0001,4/10,3.3847815248674302,0.1462330490721059,3.312246799468994,0.1581336663947797,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,198.4359334807957,50799.59897108371,5.29662285500527,4.827838041955463,5.783548854186912,5.26459633358929
2025-11-19 12:54:34,256,2831904,32,128,"[256, 128]",0.0001,5/10,3.379725322513276,0.1470524929488227,3.303925037384033,0.1591965742251223,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.3187183994357,51025.59191025554,5.30638637996484,4.838555782078293,5.771869915655737,5.273118186813778
2025-11-19 14:47:29,256,2831904,32,128,"[256, 128]",0.0001,6/10,3.375521551496141,0.1474261286993132,3.3000481128692627,0.1592539253670473,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.4851708161381,51068.20372893135,5.3172557436616845,4.848671476656974,5.763182673835443,5.259222613734483
2025-11-19 16:39:59,256,2831904,32,128,"[256, 128]",0.0001,7/10,3.37188796420862,0.1479399576929365,3.296305656433105,0.1604315354812398,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,200.2617315788013,51267.00328417313,5.328262986389931,4.860719109961533,5.793628459575709,5.302830874239251
2025-11-19 18:32:30,256,2831904,32,128,"[256, 128]",0.0001,8/10,3.368734450351245,0.1480811089764552,3.29263687133789,0.1605041802610114,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,200.2576205920554,51265.95087156618,5.333021472956792,4.865717764225093,5.7864812805835415,5.293928577460433
2025-11-19 20:25:02,256,2831904,32,128,"[256, 128]",0.0001,9/10,3.366182901934692,0.1484058846672661,3.290820598602295,0.1607667210440456,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,200.16060384880035,51241.11458529289,5.341441798358279,4.8723856526469,5.802169788758867,5.298647365601183
2025-11-19 22:17:42,256,2831904,32,128,"[256, 128]",0.0001,10/10,3.3647852661213418,0.1488098583633093,3.290024995803833,0.1608368168841761,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.94987207401263,51187.167250947234,5.344102280681004,4.875894649501249,5.806964661441075,5.306518730642745
2025-11-20 04:12:30,256,2831904,32,128,"[256, 128]",0.0001,11/50,5.896504638465254,0.0040352661052975,5.549874305725098,0.0040808523654159,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,185.4823578785209,47483.48361690135,-2.478290221771436,0.0049762308519599,-2.7954259574510534,0.0048318803796565
2025-11-20 06:19:09,256,2831904,32,128,"[256, 128]",0.0001,12/50,5.896559052144299,0.0039500005109548,5.549874305725098,0.0040808523654159,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,177.84581291842804,45528.52810711758,-2.478970809240915,0.0050889897416665,-2.7954259574510534,0.0048318803796565
2025-11-20 07:18:37,256,2831904,32,128,"[256, 128]",0.0001,11/20,6.153580517578125,0.0040015243902439,5.5478034019470215,0.0036764705882352,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,114.31645437581048,29265.01232020748,-0.4480035399518361,0.007553326647456,-0.7293272018432617,0.0021610400255988
2025-11-20 07:18:56,256,2831904,32,128,"[256, 128]",0.0001,12/20,6.151858360595703,0.0035251524390243,5.5478034019470215,0.0036764705882352,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,180.11356201859658,46109.071876760725,-0.437966063255217,0.013614057040796,-0.7293272018432617,0.0021610400255988
2025-11-20 07:19:15,256,2831904,32,128,"[256, 128]",0.0001,13/20,6.153554725341797,0.0037157012195121,5.5478034019470215,0.0036764705882352,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,183.4497741791112,46963.142189852464,-0.4458353504901979,-0.0004823963816572,-0.7293272018432617,0.0021610400255988
2025-11-20 07:26:13,256,2831904,32,128,"[256, 128]",0.0001,11/11,3.725999221954346,0.0720274390243902,3.285876512527466,0.1197150735294117,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,114.67964358107136,29357.98875675427,3.6116679332605215,3.198906897771649,6.017948823816636,5.687027622671688
2025-11-20 11:43:41,256,2831904,32,128,"[256, 128]",0.0001,11/60,3.430872635998818,0.1395056894825049,3.33659029006958,0.1546773042414355,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,103.7139912798737,26550.781767647662,5.2390930957463615,4.704824179138055,5.719885799974252,5.161672423675437
2025-11-20 17:57:28,256,2831904,32,128,"[256, 128]",0.0001,12/60,3.403883748094287,0.1440349850801177,3.328131675720215,0.1558256015497553,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,59.71872154322728,15287.992715066184,5.291073353053543,4.768697698066404,5.759689560683283,5.214768680273806
2025-11-20 23:31:20,256,2831904,32,128,"[256, 128]",0.0001,13/60,3.397029049324497,0.1445392336698822,3.3231959342956543,0.1563863682707993,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,67.8698693696435,17374.686558628735,5.301018248943818,4.778774080984416,5.805669139998966,5.2421256810572565
2025-11-21 04:52:12,256,2831904,32,128,"[256, 128]",0.0001,14/60,3.3924147478900992,0.1453490971427403,3.317455053329468,0.1570388968189233,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,70.91417077042522,18154.02771722885,5.311246466605471,4.790550829110542,5.79885725780568,5.23679290494561
2025-11-21 10:14:07,256,2831904,32,128,"[256, 128]",0.0001,15/60,3.38906266582455,0.1461512962925114,3.3150744438171387,0.1573677100326264,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,70.79083677800045,18122.45421516812,5.320611316640054,4.79896514411063,5.799743365463581,5.228577488437174
2025-11-21 15:34:44,256,2831904,32,128,"[256, 128]",0.0001,16/60,3.3865448320086924,0.1461321354847939,3.3118369579315186,0.1577016211256117,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,71.0592712070351,18191.173429000984,5.327441146242767,4.806455277047803,5.767134788724766,5.213640552321616
2025-11-21 20:55:00,256,2831904,32,128,"[256, 128]",0.0001,17/60,3.384320327393965,0.1466561835758665,3.307723999023437,0.1582827793637846,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,71.09127687502982,18199.36688000764,5.331536897691423,4.810995567032058,5.802419200573621,5.23553092919205
2025-11-22 02:15:04,256,2831904,32,128,"[256, 128]",0.0001,18/60,3.382330297820514,0.1463457784908436,3.3068697452545166,0.1585542414355628,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,71.10945024522296,18204.01926277708,5.335354504162693,4.814608212426412,5.811782582237903,5.255367946469181
2025-11-22 07:36:25,256,2831904,32,128,"[256, 128]",0.0001,19/60,3.380600781784888,0.1468193697882603,3.3057594299316406,0.1589748164763458,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,70.8357443550182,18133.95055488466,5.337411095497264,4.817813622281004,5.830322759108675,5.2808986895625
2025-11-22 12:57:05,256,2831904,32,128,"[256, 128]",0.0001,20/60,3.3790308413837167,0.1472000311682472,3.302847623825073,0.1589811888254486,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,71.07034012042827,18194.00707082964,5.3406177259021685,4.822354829373744,5.822360904842956,5.269070942522457
2025-11-22 18:18:36,256,2831904,32,128,"[256, 128]",0.0001,21/60,3.377725713260276,0.1473421404921517,3.3024072647094727,0.1589008972267536,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,70.77962437273749,18119.5838394208,5.344687620123046,4.827037134772426,5.835203777051866,5.275078674708455
2025-11-22 23:39:50,256,2831904,32,128,"[256, 128]",0.0001,22/60,3.37657573389288,0.1472373947432962,3.3036434650421143,0.1588843291190864,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,70.96159668558604,18166.168751510028,5.346500778603663,4.828928264353773,5.8337590955015495,5.278994669610874
2025-11-23 04:59:23,256,2831904,32,128,"[256, 128]",0.0001,23/60,3.3754583653690022,0.1472562362042184,3.29920506477356,0.1590105016313213,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,71.23432351846657,18235.98682072744,5.347985249473193,4.830459585838493,5.819598205560183,5.245708008030305
2025-11-23 08:37:33,256,2831904,32,128,"[256, 128]",0.0001,24/60,3.3744654234820115,0.147490636751962,3.299861431121826,0.158851192903752,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,98.2042704626511,25140.29323843868,5.350111968264695,4.832386331475584,5.813030100724436,5.260842412136507
2025-11-23 10:40:26,256,2831904,32,128,"[256, 128]",0.0001,25/60,3.3735207986757656,0.1479019554242969,3.3017051219940186,0.1594106851549755,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,181.5543540124979,46477.91462719946,5.352661501043681,4.834067832612773,5.83703603371127,5.270628212248909
2025-11-23 12:42:54,256,2831904,32,128,"[256, 128]",0.0001,26/60,3.372589407822052,0.1481181532047089,3.296642541885376,0.1594132340946166,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,182.19679449257447,46642.37939009906,5.358693579858701,4.841605377984718,5.829238664462165,5.269408544008339
2025-11-23 14:45:12,256,2831904,32,128,"[256, 128]",0.0001,27/60,3.3717077578289,0.1481992672907129,3.300694465637207,0.1589926590538336,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,182.44615537117863,46706.21577502173,5.35795195719399,4.840783203599342,5.848609613788847,5.290309852021359
2025-11-23 16:47:24,256,2831904,32,128,"[256, 128]",0.0001,28/60,3.370831454048418,0.148542884442446,3.295034408569336,0.1597764579934747,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,182.63177222008733,46753.73368834236,5.362802105062221,4.84487695605089,5.810919457042004,5.254322315857033
2025-11-23 18:49:47,256,2831904,32,128,"[256, 128]",0.0001,29/60,3.3700771797355875,0.1486115440034336,3.293135404586792,0.1601320350734094,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,182.3315790028361,46676.88422472604,5.361276455413601,4.843887912205733,5.821517367619674,5.279017043152602
2025-11-23 20:52:04,256,2831904,32,128,"[256, 128]",0.0001,30/60,3.3693016524621617,0.1484691153327338,3.293022871017456,0.160167720228385,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,182.47335761558995,46713.17954959103,5.3637181129075095,4.845620785023045,5.8023952200984485,5.24793979386521
2025-11-23 22:54:31,256,2831904,32,128,"[256, 128]",0.0001,31/60,3.36860243254138,0.1481813838701766,3.291644811630249,0.1606634889885807,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,182.1884332220819,46640.238904852966,5.364414373396891,4.847348473834555,5.8361274269626735,5.282782282525914
2025-11-24 00:56:57,256,2831904,32,128,"[256, 128]",0.0001,32/60,3.3679462498049304,0.1486932967830281,3.2918970584869385,0.1606379995921696,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,182.2819274997183,46664.17343992789,5.367168748901123,4.8503027396938085,5.8400015488728805,5.282899366661931
2025-11-24 02:59:40,256,2831904,32,128,"[256, 128]",0.0001,33/60,3.367312479987764,0.1486945741702093,3.294329881668091,0.1600555668841762,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,181.8460170834222,46552.58037335608,5.370814874095805,4.854850571088498,5.850938385034658,5.285586712605412
2025-11-24 05:02:26,256,2831904,32,128,"[256, 128]",0.0001,34/60,3.366629088690108,0.1486431593361674,3.2938544750213623,0.1607667210440456,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,181.80000798164969,46540.80204330231,5.368359255860879,4.852873096947891,5.8722680991081,5.311653893767912
2025-11-24 07:07:34,256,2831904,32,128,"[256, 128]",0.0001,35/60,3.36598512295129,0.1488015553466317,3.2904486656188965,0.1606278038336052,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,178.26621767027007,45636.15172358914,5.37153088223942,4.855408442496006,5.828117625281628,5.290455841201359
2025-11-24 09:12:07,256,2831904,32,128,"[256, 128]",0.0001,36/60,3.365350789533508,0.14885999581017,3.288200616836548,0.1612000407830342,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,179.26401048393004,45891.58668388609,5.372413911212886,4.856999823359432,5.833634722368947,5.305509392394522
2025-11-24 11:15:32,256,2831904,32,128,"[256, 128]",0.0001,37/60,3.3647241610864715,0.1488315739453891,3.288644790649414,0.1610114192495921,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,180.848890624284,46297.315999816696,5.374370885098035,4.859352102733422,5.8498429169273685,5.295434646388641
2025-11-24 13:18:09,256,2831904,32,128,"[256, 128]",0.0001,38/60,3.3642176818785936,0.1490314850392413,3.287516593933105,0.1611669045676998,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,181.9417706142015,46577.09327723558,5.375056006457776,4.859802835513128,5.845066398041867,5.300211109889467
2025-11-24 15:20:49,256,2831904,32,128,"[256, 128]",0.0001,39/60,3.363613074487569,0.1488085809761282,3.287897109985352,0.160751427406199,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,181.820688686698,46546.09630379467,5.377542518805335,4.861931951276768,5.861382472767915,5.300454314108968
2025-11-24 17:23:01,256,2831904,32,128,"[256, 128]",0.0001,40/60,3.363075785681366,0.1489031076275343,3.287018299102783,0.161137591761827,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,182.63894535845944,46755.570011765616,5.3755167093130405,4.858449695662317,5.828869802527871,5.2861706433444
2025-11-24 19:25:33,256,2831904,32,128,"[256, 128]",0.0001,41/60,3.3624909191615413,0.1494367361224656,3.2862472534179688,0.1609566170473083,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,182.06971415942408,46609.846824812565,5.381366020211057,4.867202466301391,5.851706484597036,5.288253881258443
2025-11-24 21:27:48,256,2831904,32,128,"[256, 128]",0.0001,42/60,3.361958184144484,0.1489618674378678,3.286426782608032,0.1610369086460032,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,182.53804987983844,46729.74076923864,5.38059353980463,4.866306066123234,5.8372886768173045,5.284520799689736
2025-11-24 23:30:17,256,2831904,32,128,"[256, 128]",0.0001,43/60,3.361391993687257,0.1490982285194571,3.2846503257751465,0.1610738682707993,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,182.13403958825867,46626.31413459422,5.381157955326544,4.866741890880779,5.849088516204237,5.28733852675844
2025-11-25 01:33:07,256,2831904,32,128,"[256, 128]",0.0001,44/60,3.360884811685665,0.1495229597571942,3.2841713428497314,0.1613771920880913,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,181.6514198444153,46502.76348017032,5.383349067678321,4.86914064940321,5.847370569313137,5.3026549739122
2025-11-25 03:35:42,256,2831904,32,128,"[256, 128]",0.0001,45/60,3.360328383949226,0.1496775236061151,3.28464150428772,0.1610369086460032,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,182.02106064156905,46597.39152424168,5.384299194524302,4.870461731973702,5.8632523351547965,5.309680847553794
2025-11-25 05:38:41,256,2831904,32,128,"[256, 128]",0.0001,46/60,3.3598428297563565,0.1494408876308044,3.283687353134156,0.1615314029363784,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,181.4901051773644,46461.466925405286,5.385804604127409,4.872206858905645,5.8591401173278905,5.317239332432459
2025-11-25 07:43:22,256,2831904,32,128,"[256, 128]",0.0001,47/60,3.359319906589542,0.1494683514551995,3.2836148738861084,0.1616167924143556,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,179.71778218208092,46007.75223861272,5.38591310574854,4.872684203463493,5.852578576976285,5.317196022083476
2025-11-25 09:49:14,256,2831904,32,128,"[256, 128]",0.0001,48/60,3.358850646006088,0.1496024771092217,3.282959222793579,0.1612242557096248,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,177.12387178767167,45343.71117764395,5.387281072927192,4.873453269174787,5.853694105848403,5.293054070558283
2025-11-25 11:53:04,256,2831904,32,128,"[256, 128]",0.0001,49/60,3.3583534916965445,0.1496899781311314,3.2811827659606934,0.1617085542414355,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,180.03114507232934,46087.97313851631,5.387819397948473,4.8740256422481325,5.852400751720634,5.297448050295159
2025-11-25 13:55:50,256,2831904,32,128,"[256, 128]",0.0001,50/60,3.357877771226489,0.1497362834164486,3.28214430809021,0.16169580954323,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,181.70354024158843,46516.10630184664,5.3912984963489405,4.879415206810943,5.858128660615856,5.316859305352216
2025-11-25 15:58:40,256,2831904,32,128,"[256, 128]",0.0001,51/60,3.357398945090819,0.1498828635954872,3.2813808917999268,0.1614077793637846,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,181.5903789966834,46487.13702315095,5.391631210099801,4.880270282492441,5.861586455147574,5.319066335793226
2025-11-25 18:01:31,256,2831904,32,128,"[256, 128]",0.0001,52/60,3.356947042200113,0.1498129266473185,3.280256748199463,0.161930311990212,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,181.55508729202464,46478.10234675831,5.391916649726733,4.879595452621141,5.870644695101515,5.327044634484545
2025-11-25 20:04:27,256,2831904,32,128,"[256, 128]",0.0001,53/60,3.3564300380880066,0.149949607075703,3.279667615890503,0.1617238478792822,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,181.45272079709764,46451.896524057,5.392104476125042,4.8809313688346805,5.855453925109416,5.310878702011233
2025-11-25 22:07:14,256,2831904,32,128,"[256, 128]",0.0001,54/60,3.3560102553100224,0.1501041709246239,3.280527353286743,0.1617404159869494,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,181.67620953737728,46509.10964156858,5.396075092475347,4.88428850529473,5.860522601110511,5.313136055963463
2025-11-26 00:10:06,256,2831904,32,128,"[256, 128]",0.0001,55/60,3.3555461619066795,0.1499694065770111,3.2794508934021,0.1619405077487765,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,181.6151851284785,46493.48739289049,5.39482691293452,4.883759444605064,5.871265797669502,5.322819319907059
2025-11-26 02:18:19,256,2831904,32,128,"[256, 128]",0.0001,56/60,3.355151366406753,0.1500211407578482,3.278825759887696,0.1619800163132137,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,173.49423957265174,44414.525330598844,5.396442752675031,4.885925444104923,5.869364373329996,5.323591230744055
2025-11-26 04:22:33,256,2831904,32,128,"[256, 128]",0.0001,57/60,3.3547378024093177,0.1500610591072596,3.2797412872314453,0.161941782218597,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,179.56712318285528,45969.18353481095,5.397060885469925,4.886567736779107,5.883943356269724,5.339924028374826
2025-11-26 06:57:36,256,2831904,32,128,"[256, 128]",0.0001,58/60,3.3543648107637667,0.1500549915181491,3.277257442474365,0.162196676182708,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,146.68285138336827,37550.80995414228,5.397852107853263,4.888327902247502,5.86570819416015,5.313563121745871
2025-11-26 09:28:51,256,2831904,32,128,"[256, 128]",0.0001,59/60,3.353985479704272,0.1500607397604643,3.277656555175781,0.162196676182708,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,158.1774473312346,40493.426516796055,5.399122616019103,4.88870768554075,5.862897007305898,5.317815848159167
2025-11-26 12:33:35,256,2831904,32,128,"[256, 128]",0.0001,60/60,3.3536280066376047,0.1502252033600392,3.277182340621948,0.1623343189233279,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,122.64812814591832,31397.92080535509,5.398887804047277,4.888671780271886,5.875101382580706,5.330998523083635
2025-11-28 04:02:29,256,2831904,32,128,"[256, 128]",0.001,1/1,3.83731723197937,0.0645007621951219,3.4219212532043457,0.107766544117647,,,,,3125,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,93.09597845786104,23832.57048521243,5.186966316002171,3.766535132669094,7.951288672054515,5.889576210695155
2025-12-04 05:32:11,256,2831904,32,128,"[256, 128]",0.0001,61/61,5.617923797509921,0.0030048076923076,5.503935813903809,0.005078125,,,,,313,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,28.10731544559876,7195.472754073281,-0.6237870317239028,0.0101782266910259,-0.6896361887454987,0.0206776440143585
2025-12-04 05:43:59,256,2831904,32,128,"[256, 128]",0.0001,61/61,3.1855426466883943,0.1352163461538461,3.0844130516052246,0.1375,,,,,313,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,15.87578910063681,4064.202009763024,5.854865000798152,5.487137244297908,6.379035520553589,5.976967525482178
2025-12-04 08:11:42,256,2831904,32,128,"[256, 128]",0.0001,1/50,3.451231558573651,0.1370221294555265,3.329326629638672,0.1559645187601957,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,181.68065467509183,46510.24759682352,5.172178641201635,4.745484818345663,5.650815803036215,5.198417469105557
2025-12-04 11:24:08,256,2831904,32,128,"[256, 128]",0.0001,2/50,3.392054706346786,0.1457230522400261,3.3152761459350586,0.1574441782218597,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,112.37055764575564,28766.862757313444,5.233457624873279,4.815438406930553,5.6358234517531525,5.204436336411543
2025-12-04 13:17:42,256,2831904,32,128,"[256, 128]",0.0001,3/50,3.3823997372563053,0.1467200529349248,3.3110477924346924,0.1589161908646003,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,198.89045926875872,50915.95757280223,5.2401072718568535,4.830508083904234,5.680074216335477,5.234410369026719
2025-12-04 15:10:59,256,2831904,32,128,"[256, 128]",0.0001,4/50,3.3766219850657704,0.1476873543778613,3.3046231269836426,0.1593928425774877,,,,,1222223,0,V2: EBC + GPU gather + ID-only + torch.compile + AMP,199.3969308295571,51045.61429236662,5.24211188061242,4.842154509651653,5.708840201690574,5.2604095872813685
